Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
prod-mo4qtzd9-r42rfy,Samsung Galaxy A56 5G 128GB / 8GB RAM Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qtzd9-r42rfy,Samsung Galaxy A56 5G 128GB / 8GB RAM Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qtzd9-r42rfy,Samsung Galaxy A56 5G 128GB / 8GB RAM Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qurxf-2xeuzd,iPhone 16 128GB Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qurxf-2xeuzd,iPhone 16 128GB Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qurxf-2xeuzd,iPhone 16 128GB Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qurxf-2xeuzd,iPhone 16 128GB Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu0lz-2vjsc1,Samsung Galaxy A56 5G 128GB / 8GB RAM Lavender,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu0lz-2vjsc1,Samsung Galaxy A56 5G 128GB / 8GB RAM Lavender,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu0lz-2vjsc1,Samsung Galaxy A56 5G 128GB / 8GB RAM Lavender,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu0lz-2vjsc1,Samsung Galaxy A56 5G 128GB / 8GB RAM Lavender,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdzf-zk7y19,HP i3 12th i3 12th / 8GB / 480GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdzf-zk7y19,HP i3 12th i3 12th / 8GB / 480GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdzf-zk7y19,HP i3 12th i3 12th / 8GB / 480GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdzf-zk7y19,HP i3 12th i3 12th / 8GB / 480GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
